date,post_url,post_topic,content_type,pillar,impressions,reactions,comments,shares,total_engagements,engagement_rate,new_followers
6/7/18,https://www.linkedin.com/posts/s-thiru_project-management-professional-pmp-was-share-6410496238151704577-nmbt,Project Management Professional (PMP) Was,Original,1.0 Career Reflection,1,,,,0,0.0,
7/10/26,https://www.linkedin.com/posts/s-thiru_perforces-2026-platform-engineering-report-share-7481381790818148352-fFVy,Perforce's 2026 Platform Engineering Report,Repost (plain),2.0 AI / ML,3,,,,0,0.0,2.0
7/12/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7349918212626571265-yXYg,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,70,4,1,0,2,0.0286,
7/13/26,https://www.linkedin.com/posts/s-thiru_careeradvice-leadership-techcareers-share-7482627366121402368-mQ91,Nobody Knew What Would,Repost+Commentary,1.0 Career Reflection,12,1,0,0,0,0.0,0.0
7/14/26,https://www.linkedin.com/posts/s-thiru_innovation-history-entrepreneurship-ugcPost-7481630345667325952-uuXq,Hughes Was Basically the 1940s Elon Musk,Article,1.0 Career Reflection,155,5,0,0,3,0.0194,3.0
7/14/26,https://www.linkedin.com/posts/s-thiru_burnout-worklifebalance-leadership-share-7482827798571831296-11VN,This Resonates and It Echoes Something I've,Repost+Commentary,5.0 Personal Story,4,0,0,0,0,0.0,
7/14/26,https://www.linkedin.com/posts/s-thiru_storytelling-innovation-leadership-share-7482870341233516545-XLFp,Ever Wonder Who the Elon,Original,1.0 Career Reflection,59,1,3,0,1,0.0169,3.0
7/15/26,https://www.linkedin.com/posts/s-thiru_linkedin-pulse-share-7483188388079149057-vNIF,LinkedIn Pulse,Repost+Commentary,4.0 Innovation & News,10,,,,0,0.0,3.0
7/15/26,https://www.linkedin.com/posts/s-thiru_machinelearning-ai-datascience-ugcPost-7481642156231827457-kV9r,"Output, Inference, and Prediction: Why Engineers",Original,2.0 AI / ML,15,1,0,0,0,0.0,3.0
7/16/26,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-share-7483486963497525248-T9tX,Agentic Homes: A Frictionless,Original,2.0 AI / ML,9,0,0,0,0,0.0,0.0
7/16/26,https://www.linkedin.com/posts/s-thiru_leadership-businessstrategy-management-share-7483371288401727488-qVJ0,The Line That Stayed With Me: The Malicious,Repost+Commentary,4.0 Innovation & News,4,0,1,0,0,0.0,
7/16/26,https://www.linkedin.com/posts/s-thiru_ugcPost-7483714073147383808-djuq,The Rise of Agentic Software Development,Original,2.0 AI / ML,10,0,0,0,0,0.0,
7/16/26,https://www.linkedin.com/posts/s-thiru_aieconomics-tokeneconomy-generativeai-share-7483680952347570176-5Kdb,AI Economics: Token Economy & Generative AI,Original,2.0 AI / ML,4,,,,0,0.0,
7/17/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7351717386795786240-crDp,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,143,0,0,0,2,0.014,
7/17/26,https://www.linkedin.com/posts/s-thiru_platformthinking-enterprisearchitecture-platformengineering-share-7483976009793400832-9rhs,Platform Thinking: Enterprise Architecture & Platform Engineering,Original,6.0 Platform Engineering,46,,,,1,0.0217,0.0
7/17/26,https://www.linkedin.com/posts/s-thiru_the-rise-of-agentic-software-development-share-7483845635582984193-JjGm,The Rise of Agentic Software Development,Original,2.0 AI / ML,13,0,0,0,0,0.0,
7/19/26,https://www.linkedin.com/posts/s-thiru_agenticai-smarthome-aiethics-ugcPost-7484624610966089728-tXTw,Agentic AI: Smart Home & AI Ethics,Article,2.0 AI / ML,26,,,,0,0.0,2.0
7/19/26,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-ugcPost-7484647074844737536-tglS,Corporate Culture: Middle Management & Tech Humor,Article,5.0 Personal Story,211,,,,0,0.0,2.0
7/20/25,https://www.linkedin.com/posts/s-thiru_3-reasons-that-hiring-a-perfect-unicorn-employee-share-7352704418871398400-s9NA,3 Reasons That Hiring a Perfect Unicorn Employee,Repost+Commentary,1.0 Career Reflection,84,,,,0,0.0,0.0
7/20/26,https://www.linkedin.com/posts/s-thiru_corporateculture-middlemanagement-techhumor-share-7484489826369708032-V6G1,Corporate Culture: Middle Management & Tech Humor,Original (Article teaser),5.0 Personal Story,21,,,,0,0.0,0.0
7/20/26,https://www.linkedin.com/posts/s-thiru_artificialintelligence-privateequity-valuecreation-share-7485053902799831040-6G2D,McKinsey's AI ladder and My Career Parallels,Repost+Commentary,7.0 Product Development,36,,,,0,0.0,0.0
7/21/26,https://www.linkedin.com/posts/s-thiru_linkedin-gives-you-a-snapshot-of-your-posts-ugcPost-7485394040792907776-Lb41,I Built My Own Analytics Dashboard Because LinkedIn's Wasn't Enough,Original,7.0 Product Development,68,,,,0,0.0,1.0
7/22/26,https://www.linkedin.com/posts/s-thiru_caterpillar-engineering-productdevelopment-share-7485518173430087681-c1rQ,Found an Old Friend on Caterpillar's Website Today,Original,7.0 Product Development,229,0,0,0,0,0.0,5.0
7/23/26,https://www.linkedin.com/posts/s-thiru_edgeai-embeddedsystems-microcontrollers-share-7486182327937691650-oB3D,Career Development: Edge Embedded Systems Microcontrollers,Original,1.0 Career Reflection,82,,,,1,0.0122,4.0
7/24/26,https://www.linkedin.com/posts/s-thiru_love-the-framework-suggested-here-but-i-share-7486479739461914624-YoHG,Rewiring Public Sector for the AI era,Repost+Commentary,2.0 AI / ML,62,,,,1,0.0161,2.0
7/24/26,https://www.linkedin.com/posts/s-thiru_jeffs-framework-assumes-youre-free-to-ask-share-7486268738783297536-Qf_p,Innovation 101 for manufacturers,Repost+Commentary,4.0 Innovation & News,103,,,,3,0.0291,
7/24/26,https://www.linkedin.com/posts/s-thiru_%F0%9D%97%A0%F0%9D%97%B6%F0%9D%97%B0%F0%9D%97%BF%F0%9D%97%BC%F0%9D%98%80%F0%9D%97%BC%F0%9D%97%B3%F0%9D%98%81-%F0%9D%97%97%F0%9D%97%B6%F0%9D%97%B1%F0%9D%97%BB%F0%9D%98%81-%F0%9D%97%AA%F0%9D%97%AE%F0%9D%97%B6%F0%9D%98%81-%F0%9D%97%B3%F0%9D%97%BC%F0%9D%97%BF-ugcPost-7486593490433339393-AKyL,Microsoft Didnt Wait for,Repost+Commentary,4.0 Innovation & News,148,6,4,0,9,0.0608,3.0
7/24/26,https://www.linkedin.com/posts/s-thiru_free-workshop-worth-your-time-voice-agents-ugcPost-7486545878040702977-qo_e,free workshop worth your time voice agents,Repost+Commentary,4.0 Innovation & News,168,0,0,0,0,0.0,
7/26/26,https://www.linkedin.com/posts/s-thiru_leadership-mentorship-roi-share-7487267195731771392-PDwm,leadership mentorship roi,Repost+Commentary,5.0 Personal Story,673,,,,1,0.0015,1.0
7/27/26,https://www.linkedin.com/posts/s-thiru_why-platform-thinking-%F0%9D%91%B5%F0%9D%92%86%F0%9D%92%86%F0%9D%92%85%F0%9D%92%94-enterprise-ugcPost-7487469833798893568-CfQn,why platform thinking Needs enterprise,,6.0 Platform Engineering,44,0,0,0,0,0.0,0.0
7/28/26,https://www.linkedin.com/posts/s-thiru_everyone-likes-to-pick-on-the-dmv-my-favorite-ugcPost-7486493027729969153-Q3Od,everyone likes to pick on the dmv my favorite,,6.0 Platform Engineering,12,0,0,0,0,0.0,0.0
7/7/25,https://www.linkedin.com/posts/s-thiru_careerdevelopment-criticalthinking-strategicthinking-share-7348142872098988032-Qi5C,Career Development: Critical Thinking & Strategic Thinking,Original,1.0 Career Reflection,60,,,,0,0.0,
7/8/25,https://www.linkedin.com/posts/s-thiru_completion-certificate-for-product-management-share-7348430439570694144-NTWD,Completion Certificate for Product Management,Original,1.0 Career Reflection,27,,,,0,0.0,
7/9/26,https://www.linkedin.com/posts/s-thiru_productmanagement-platformthinking-techleadership-share-7481150756449067009-8WHT,Platform Thinking: I've Noticed a Pattern,Original,6.0 Platform Engineering,12,4,0,0,0,0.0,0.0
8/5/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7358353969858891776-wECh,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,304,6,1,0,5,0.0164,1.0
8/6/25,https://www.linkedin.com/posts/s-thiru_im-happy-to-share-that-ive-obtained-a-new-ugcPost-7358989390422941698-hUQp,I'm Happy to Share That I've Obtained a New Certification,Original,1.0 Career Reflection,429,5,0,0,7,0.0163,1.0
9/8/25,https://www.linkedin.com/posts/s-thiru_im-attending-what-no-one-says-about-leadership-ugcPost-7370841334632423424-P4Ck,I'm Attending: What No One Says About Leadership,Original,5.0 Personal Story,308,2,2,0,4,0.013,2.0
7/30/2026,https://www.linkedin.com/feed/update/urn:li:share:7488649037634510849,"Remember last week's discussion about Microsoft and their ""principled stand"" on",Original,2.0 AI / ML,0,0,0,0,0,0.0,0.0
7/30/2026,https://www.linkedin.com/feed/update/urn:li:share:7488648954025377793,"Remember last week's discussion about Microsoft and their ""principled stand"" on",Original,1.0 Career Reflection,0,0,0,0,0,0.0,0.0
7/23/2026,https://www.linkedin.com/feed/update/urn:li:share:7486182660264886272,"The technology moves fast enough that staying hands on with it isn't optional, i",Original,1.0 Career Reflection,0,0,0,0,0,0.0,0.0
7/30/2026,https://www.linkedin.com/feed/update/urn:li:share:7488391251663450112,From the McKinseys; article what resonated  with me is the paradigm shift in see,Original,1.0 Career Reflection,29,0,0,0,0,0.0,0.0
7/30/2026,https://www.linkedin.com/feed/update/urn:li:share:7488391253668044800,From the McKinseys; article what resonated  with me is the paradigm shift in see,Original,1.0 Career Reflection,7,1,0,0,1,0.1429,0.0
7/29/2026,https://www.linkedin.com/feed/update/urn:li:share:7488337647468351488,Every kitchen has ingredients nobody remembers buying. Enterprise memory works t,Original,1.0 Career Reflection,30,0,0,0,0,0.0,0.0
7/26/2026,https://www.linkedin.com/feed/update/urn:li:share:7487267195731771392,"@Danielle Romanoff's post  reminded me of the time I ever led a project, I built",Original,1.0 Career Reflection,1232,1,0,0,1,0.0008,0.0
7/24/2026,https://www.linkedin.com/feed/update/urn:li:share:7486268738783297536,"Jeff's framework assumes you're free to ask ""does this make it cheaper, faster,",Original,8.0 Program Management,136,3,0,0,3,0.0221,0.0
7/24/2026,https://www.linkedin.com/feed/update/urn:li:share:7486479739461914624,"Love the framework suggested here, but I think it underweights how this plays ou",Original,6.0 Platform Engineering,72,1,0,0,1,0.0139,0.0
7/23/2026,https://www.linkedin.com/feed/update/urn:li:share:7486182327937691650,"Just wrapped up the Edge AI for Microcontrollers Specialization, and it turned i",Original,1.0 Career Reflection,87,1,0,0,1,0.0115,0.0
7/21/2026,https://www.linkedin.com/feed/update/urn:li:ugcPost:7485394040792907776,"LinkedIn gives you a snapshot of your posts. It doesn't give you a story. So, af",Original,1.0 Career Reflection,96,2,0,0,2,0.0208,0.0
7/21/2026,https://www.linkedin.com/feed/update/urn:li:share:7485395088026669056,"LinkedIn gives you a snapshot of your posts. It doesn't give you a story. So, at",Original,1.0 Career Reflection,1,0,0,0,0,0.0,0.0
7/20/2026,https://www.linkedin.com/feed/update/urn:li:share:7484489826369708032,"𝐄𝐯𝐞𝐫 𝐩𝐢𝐭𝐜𝐡𝐞𝐝 𝐚 𝐠𝐚𝐦𝐞-𝐜𝐡𝐚𝐧𝐠𝐢𝐧𝐠 𝐢𝐝𝐞𝐚, 𝐨𝐧𝐥𝐲 𝐭𝐨 𝐡𝐚𝐯𝐞 𝐚𝐧 𝐞𝐱𝐞𝐜𝐮𝐭𝐢𝐯𝐞 𝐤𝐢𝐥𝐥 𝐲𝐨𝐮𝐫 𝐛𝐮𝐝𝐠𝐞𝐭 𝐚𝐧",Original,4.0 Innovation & News,105,3,0,0,0,0.0,0.0
7/20/2026,https://www.linkedin.com/feed/update/urn:li:share:7485053902799831040,"McKinsey's AI ladder reflects my work. At Xperi, ML decreased latency by 98%. At",Original,1.0 Career Reflection,83,2,0,0,2,0.0241,0.0
7/19/2026,https://www.linkedin.com/feed/update/urn:li:ugcPost:7484647074844737536,"𝐄𝐯𝐞𝐫 𝐩𝐢𝐭𝐜𝐡𝐞𝐝 𝐚 𝐠𝐚𝐦𝐞-𝐜𝐡𝐚𝐧𝐠𝐢𝐧𝐠 𝐢𝐝𝐞𝐚, 𝐨𝐧𝐥𝐲 𝐭𝐨 𝐡𝐚𝐯𝐞 𝐚𝐧 𝐞𝐱𝐞𝐜𝐮𝐭𝐢𝐯𝐞 𝐤𝐢𝐥𝐥 𝐲𝐨𝐮𝐫 𝐛𝐮𝐝𝐠𝐞𝐭 𝐚𝐧",Original,4.0 Innovation & News,594,3,0,0,3,0.0051,0.0
7/17/2026,https://www.linkedin.com/feed/update/urn:li:share:7483976009793400832,"𝐖𝐡𝐲 𝐏𝐥𝐚𝐭𝐟𝐨𝐫𝐦 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠 𝐍𝐞𝐞𝐝𝐬 𝐄𝐧𝐭𝐞𝐫𝐩𝐫𝐢𝐬𝐞 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐞? 
𝘈𝘯𝘥 𝘩𝘰𝘸 𝘴𝘵𝘳𝘰𝘯𝘨 𝘢𝘳𝘤𝘩𝘪𝘵𝘦𝘤𝘵𝘶𝘳",Original,6.0 Platform Engineering,192,1,1,0,2,0.0104,0.0
7/17/2026,https://www.linkedin.com/feed/update/urn:li:share:7483975940147134464,"𝐖𝐡𝐲 𝐏𝐥𝐚𝐭𝐟𝐨𝐫𝐦 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠 𝐍𝐞𝐞𝐝𝐬 𝐄𝐧𝐭𝐞𝐫𝐩𝐫𝐢𝐬𝐞 𝐀𝐫𝐜𝐡𝐢𝐭𝐞𝐜𝐭𝐮𝐫𝐞? 
𝘈𝘯𝘥 𝘩𝘰𝘸 𝘴𝘵𝘳𝘰𝘯𝘨 𝘢𝘳𝘤𝘩𝘪𝘵𝘦𝘤𝘵𝘶𝘳",Original,6.0 Platform Engineering,4,0,1,0,1,0.25,0.0
7/17/2026,https://www.linkedin.com/feed/update/urn:li:share:7483680952347570176,"""Value per token"" is the framing I hadn't heard before, more useful than countin",Original,1.0 Career Reflection,144,0,0,0,0,0.0,0.0
7/16/2026,https://www.linkedin.com/feed/update/urn:li:share:7483365219654758401,https://lnkd.in/dqp3_Tyj,Original,4.0 Innovation & News,0,0,0,0,0,0.0,0.0
7/16/2026,https://www.linkedin.com/feed/update/urn:li:share:7483371280591806464,"The line that stayed with me: ""𝐓𝐡𝐞 𝐦𝐚𝐥𝐢𝐜𝐢𝐨𝐮𝐬 𝐢𝐧𝐬𝐢𝐝𝐞𝐫 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐰𝐞𝐥𝐥-𝐦𝐞𝐚𝐧𝐢𝐧𝐠 𝐨𝐧𝐞 𝐠𝐞",Original,4.0 Innovation & News,118,0,1,0,1,0.0085,0.0
7/16/2026,https://www.linkedin.com/feed/update/urn:li:share:7483364724416339968,"The line that stayed with me: ""The malicious insider and the well-meaning one ge",Original,,0,0,0,0,0,0.0,0.0
7/16/2026,https://www.linkedin.com/feed/update/urn:li:share:7483486968094490624,"𝐀𝐠𝐞𝐧𝐭𝐢𝐜 𝐇𝐨𝐦𝐞𝐬: 𝐀 𝐅𝐫𝐢𝐜𝐭𝐢𝐨𝐧𝐥𝐞𝐬𝐬 𝐑𝐞𝐥𝐢𝐞𝐟 𝐨𝐫 𝐚 𝐖𝐚𝐥𝐥𝐞𝐝 𝐆𝐚𝐫𝐝𝐞𝐧 𝐍𝐢𝐠𝐡𝐭𝐦𝐚𝐫𝐞? 
Smart homes",Original,7.0 Product Development,23,0,0,0,0,0.0,0.0
7/16/2026,https://www.linkedin.com/feed/update/urn:li:share:7483486963497525248,"𝐀𝐠𝐞𝐧𝐭𝐢𝐜 𝐇𝐨𝐦𝐞𝐬: 𝐀 𝐅𝐫𝐢𝐜𝐭𝐢𝐨𝐧𝐥𝐞𝐬𝐬 𝐑𝐞𝐥𝐢𝐞𝐟 𝐨𝐫 𝐚 𝐖𝐚𝐥𝐥𝐞𝐝 𝐆𝐚𝐫𝐝𝐞𝐧 𝐍𝐢𝐠𝐡𝐭𝐦𝐚𝐫𝐞? 
Smart homes",Original,,123,0,0,0,0,0.0,0.0
7/15/2026,https://www.linkedin.com/feed/update/urn:li:share:7483188472187490304,"""𝘽𝙪𝙨𝙮 𝙬𝙤𝙧𝙠 𝙘𝙖𝙣 𝙡𝙤𝙤𝙠 𝙡𝙞𝙠𝙚 𝙥𝙧𝙤𝙜𝙧𝙚𝙨𝙨. 𝙊𝙣𝙡𝙮 𝙢𝙚𝙖𝙨𝙪𝙧𝙖𝙗𝙡𝙚 𝙤𝙪𝙩𝙘𝙤𝙢𝙚𝙨 𝙥𝙧𝙤𝙫𝙚 𝙩𝙧𝙖𝙣𝙨𝙛𝙤𝙧𝙢𝙖𝙩𝙞𝙤𝙣",Original,,70,0,1,0,1,0.0143,0.0
7/15/2026,https://www.linkedin.com/feed/update/urn:li:share:7483188388079149057,"""𝘽𝙪𝙨𝙮 𝙬𝙤𝙧𝙠 𝙘𝙖𝙣 𝙡𝙤𝙤𝙠 𝙡𝙞𝙠𝙚 𝙥𝙧𝙤𝙜𝙧𝙚𝙨𝙨. 𝙊𝙣𝙡𝙮 𝙢𝙚𝙖𝙨𝙪𝙧𝙖𝙗𝙡𝙚 𝙤𝙪𝙩𝙘𝙤𝙢𝙚𝙨 𝙥𝙧𝙤𝙫𝙚 𝙩𝙧𝙖𝙣𝙨𝙛𝙤𝙧𝙢𝙖𝙩𝙞𝙤𝙣",Original,,155,0,0,0,1,0.0065,0.0
7/15/2026,https://www.linkedin.com/feed/update/urn:li:share:7483255070113972224,"""𝐁𝐮𝐬𝐲 𝐰𝐨𝐫𝐤 𝐜𝐚𝐧 𝐥𝐨𝐨𝐤 𝐥𝐢𝐤𝐞 𝐩𝐫𝐨𝐠𝐫𝐞𝐬𝐬. 𝐎𝐧𝐥𝐲 𝐦𝐞𝐚𝐬𝐮𝐫𝐚𝐛𝐥𝐞 𝐨𝐮𝐭𝐜𝐨𝐦𝐞𝐬 𝐩𝐫𝐨𝐯𝐞 𝐭𝐫𝐚𝐧𝐬𝐟𝐨𝐫𝐦𝐚𝐭𝐢𝐨𝐧",Original,,61,0,0,0,0,0.0,0.0
2/14/2025,https://www.linkedin.com/feed/update/urn:li:ugcPost:7296241754406604801,Hi everyone! I’m seeking a new role and would appreciate your support. If you he,Original,,564,0,0,0,0,0.0,0.0
2/11/2025,https://www.linkedin.com/feed/update/urn:li:ugcPost:7295068173123346433,Hi everyone! I’m seeking a new role and would appreciate your support. If you he,Original,,446,0,0,0,0,0.0,0.0
2/18/2025,https://www.linkedin.com/feed/update/urn:li:share:7297675043373805570,View my verified achievement from @Coursera.,Original,,247,0,0,0,0,0.0,0.0
3/5/2025,https://www.linkedin.com/feed/update/urn:li:share:7302841183234342913,Traveling with pet for easier and comfy.  Yay,Original,,256,0,0,0,0,0.0,0.0
4/26/2024,https://www.linkedin.com/feed/update/urn:li:share:7189448030327054337,"Our team worked very hard to make this happen. If you have Disney+, watch, enjoy",Original,,279,0,0,0,0,0.0,0.0
7/8/2025,https://www.linkedin.com/feed/update/urn:li:share:7348430439570694144,"🧠 Just wrapped up the “Product Management Intro” course by IBM on Coursera!

Whi",Original,,232,1,0,0,1,0.0043,0.0
4/18/2024,https://www.linkedin.com/feed/update/urn:li:share:7186819032027734017,That was well said. Workplace conversations are the source of innovation and sho,Original,,282,0,0,0,0,0.0,0.0
2/11/2025,https://www.linkedin.com/feed/update/urn:li:ugcPost:7295072778867671040,Hi everyone! I’m seeking a new role and would appreciate your support. If you he,Original,,872,0,0,0,0,0.0,0.0
2/14/2025,https://www.linkedin.com/feed/update/urn:li:share:7296178736289271809,Excited to join fellow data enthusiasts at the Data Driven Meetup – looking forw,Original,,210,0,0,0,0,0.0,0.0
5/14/2025,https://www.linkedin.com/feed/update/urn:li:share:7328453628162154497,View my verified achievement from @Project Management Institute.,Original,,246,0,0,0,0,0.0,0.0
10/21/2024,https://www.linkedin.com/feed/update/urn:li:ugcPost:7254261880116908033,I'm attending Malcolm Gladwell on how to build influence to drive forward great,Original,,195,0,0,0,0,0.0,0.0
2/14/2025,https://www.linkedin.com/feed/update/urn:li:share:7296182850737836034,"Leadership is about influence, not intimidation.",Original,,101,0,0,0,0,0.0,0.0
2/13/2025,https://www.linkedin.com/feed/update/urn:li:share:7295638079283884032,great read to reignite your passion at work by aligning your tasks with your cor,Original,,199,0,0,0,0,0.0,0.0
4/17/2025,https://www.linkedin.com/feed/update/urn:li:ugcPost:7318721509143764993,Incredible advancement by Shield.AI— Their wide area motion imaging is a critica,Original,,147,0,0,0,0,0.0,0.0
7/8/2025,https://www.linkedin.com/feed/update/urn:li:share:7348142872098988032,"As I’ve been applying to jobs, I keep seeing skills like Critical Thinking, Stra",Original,,618,9,1,0,10,0.0162,0.0
5/16/2025,https://www.linkedin.com/feed/update/urn:li:share:7329108574821912576,"Hi everyone,
After an incredible journey working across product, engineering, an",Original,,1277,0,0,0,0,0.0,0.0
4/1/2025,https://www.linkedin.com/feed/update/urn:li:share:7312978992523796480,This perspective has been a game-changer in my career. Focusing on what’s within,Original,,242,0,0,0,0,0.0,0.0
2/13/2025,https://www.linkedin.com/feed/update/urn:li:ugcPost:7295874835858051072,I'm attending Ask Arianna Huffington your career questions. Join me on February,Original,,159,0,0,0,0,0.0,0.0
4/9/2024,https://www.linkedin.com/feed/update/urn:li:share:7183466535154335746,I am proud to announce that I will graduate with an MBA from a top 5 business sc,Original,,2039,0,0,0,0,0.0,0.0
4/30/2024,https://www.linkedin.com/feed/update/urn:li:share:7191077325097074688,YouTube Video showcasing the product.,Original,,303,0,0,0,0,0.0,0.0
4/30/2024,https://www.linkedin.com/feed/update/urn:li:share:7191077010704683009,"If you are in the market for a BMW 5 series or 2024 Mini (all models), MB S-Clas",Original,,301,0,0,0,0,0.0,0.0
4/30/2024,https://www.linkedin.com/feed/update/urn:li:share:7191079402825252866,"Healthcare organizations, esp. hospital management, need to adopt this mindset s",Original,,457,0,0,0,0,0.0,0.0
